Poland, Life tables (period 1x1), Males	Last modified: 05 Nov 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1978          18      0.00123  0.00123  0.50   95911     118   95852  4876411  50.84
  1978          19      0.00147  0.00147  0.50   95793     141   95723  4780558  49.91
  1978          20      0.00168  0.00168  0.50   95652     161   95572  4684836  48.98
  1978          21      0.00176  0.00176  0.50   95491     168   95407  4589264  48.06
  1978          22      0.00178  0.00178  0.50   95323     170   95238  4493857  47.14
  1978          23      0.00179  0.00179  0.50   95154     170   95068  4398618  46.23
  1978          24      0.00187  0.00187  0.50   94983     178   94894  4303550  45.31
  1978          25      0.00198  0.00197  0.50   94806     187   94712  4208655  44.39
  1978          26      0.00205  0.00204  0.50   94618     193   94522  4113943  43.48
  1978          27      0.00210  0.00210  0.50   94425     198   94326  4019422  42.57
  1978          28      0.00207  0.00206  0.50   94226     194   94129  3925096  41.66
  1978          29      0.00219  0.00219  0.50   94032     206   93929  3830967  40.74
  1978          30      0.00248  0.00248  0.50   93826     233   93710  3737038  39.83
  1978          31      0.00249  0.00249  0.50   93594     233   93477  3643328  38.93
  1978          32      0.00265  0.00264  0.50   93361     247   93237  3549850  38.02
  1978          33      0.00284  0.00283  0.50   93114     264   92982  3456613  37.12
  1978          34      0.00318  0.00317  0.50   92850     295   92703  3363631  36.23
  1978          35      0.00286  0.00285  0.50   92555     264   92423  3270928  35.34
  1978          36      0.00342  0.00341  0.50   92291     315   92134  3178505  34.44
  1978          37      0.00350  0.00350  0.50   91977     322   91816  3086371  33.56
  1978          38      0.00391  0.00391  0.50   91655     358   91476  2994556  32.67
  1978          39      0.00448  0.00447  0.50   91297     408   91093  2903080  31.80
  1978          40      0.00471  0.00470  0.50   90889     427   90675  2811987  30.94
  1978          41      0.00505  0.00504  0.50   90462     456   90234  2721312  30.08
  1978          42      0.00568  0.00566  0.50   90006     510   89751  2631078  29.23
  1978          43      0.00602  0.00600  0.50   89496     537   89228  2541327  28.40
  1978          44      0.00615  0.00613  0.50   88959     546   88687  2452099  27.56
  1978          45      0.00714  0.00711  0.50   88414     629   88099  2363412  26.73
  1978          46      0.00792  0.00789  0.50   87785     692   87439  2275313  25.92
  1978          47      0.00828  0.00824  0.50   87093     718   86734  2187874  25.12
  1978          48      0.00930  0.00926  0.50   86375     800   85975  2101140  24.33
  1978          49      0.00970  0.00965  0.50   85575     826   85162  2015166  23.55
  1978          50      0.01057  0.01051  0.50   84749     891   84304  1930004  22.77
  1978          51      0.01128  0.01122  0.50   83858     941   83388  1845700  22.01
  1978          52      0.01191  0.01184  0.50   82918     982   82427  1762312  21.25
  1978          53      0.01283  0.01274  0.50   81936    1044   81413  1679885  20.50
  1978          54      0.01418  0.01408  0.50   80891    1139   80322  1598472  19.76
  1978          55      0.01450  0.01440  0.50   79752    1148   79178  1518150  19.04
  1978          56      0.01641  0.01627  0.50   78604    1279   77965  1438972  18.31
  1978          57      0.01684  0.01670  0.50   77325    1292   76679  1361007  17.60
  1978          58      0.02072  0.02051  0.50   76034    1559   75254  1284328  16.89
  1978          59      0.01944  0.01925  0.50   74474    1434   73757  1209074  16.23
  1978          60      0.02081  0.02060  0.50   73040    1504   72288  1135316  15.54
  1978          61      0.02339  0.02312  0.50   71536    1654   70709  1063028  14.86
  1978          62      0.02429  0.02400  0.50   69882    1677   69044   992319  14.20
  1978          63      0.02898  0.02857  0.50   68205    1948   67231   923275  13.54
  1978          64      0.02964  0.02921  0.50   66257    1935   65289   856044  12.92
  1978          65      0.03236  0.03185  0.50   64322    2049   63297   790755  12.29
  1978          66      0.03777  0.03707  0.50   62273    2308   61119   727458  11.68
  1978          67      0.03990  0.03912  0.50   59965    2346   58792   666339  11.11
  1978          68      0.04414  0.04319  0.50   57619    2489   56374   607547  10.54
  1978          69      0.04995  0.04873  0.50   55130    2686   53787   551173  10.00
  1978          70      0.05485  0.05339  0.50   52444    2800   51044   497386   9.48
  1978          71      0.06237  0.06049  0.50   49644    3003   48142   446342   8.99
  1978          72      0.06566  0.06357  0.50   46641    2965   45159   398200   8.54
  1978          73      0.07220  0.06968  0.50   43676    3043   42154   353042   8.08
  1978          74      0.07811  0.07518  0.50   40633    3055   39105   310887   7.65
  1978          75      0.08454  0.08111  0.50   37578    3048   36054   271782   7.23
  1978          76      0.09451  0.09024  0.50   34530    3116   32972   235728   6.83
  1978          77      0.10018  0.09540  0.50   31414    2997   29915   202756   6.45
  1978          78      0.11586  0.10952  0.50   28417    3112   26861   172841   6.08
  1978          79      0.11979  0.11302  0.50   25305    2860   23875   145980   5.77
  1978          80      0.13304  0.12474  0.50   22445    2800   21045   122105   5.44
  1978          81      0.14179  0.13240  0.50   19645    2601   18344   101061   5.14
  1978          82      0.15784  0.14629  0.50   17044    2493   15797    82716   4.85
  1978          83      0.16465  0.15213  0.50   14551    2214   13444    66919   4.60
  1978          84      0.17952  0.16473  0.50   12337    2032   11321    53475   4.33
  1978          85      0.19222  0.17536  0.50   10305    1807    9401    42154   4.09
  1978          86      0.20784  0.18827  0.50    8498    1600    7698    32753   3.85
  1978          87      0.21916  0.19752  0.50    6898    1362    6217    25055   3.63
  1978          88      0.25018  0.22236  0.50    5535    1231    4920    18839   3.40
  1978          89      0.26275  0.23224  0.50    4304    1000    3805    13919   3.23
  1978          90      0.28436  0.24896  0.50    3305     823    2893    10114   3.06
  1978          91      0.30563  0.26512  0.50    2482     658    2153     7221   2.91
  1978          92      0.30676  0.26596  0.50    1824     485    1581     5068   2.78
  1978          93      0.36021  0.30524  0.50    1339     409    1135     3486   2.60
  1978          94      0.33917  0.28999  0.50     930     270     795     2352   2.53
  1978          95      0.38606  0.32360  0.50     660     214     554     1557   2.36
  1978          96      0.40883  0.33944  0.50     447     152     371     1003   2.25
  1978          97      0.43200  0.35526  0.50     295     105     243      632   2.14
  1978          98      0.45546  0.37098  0.50     190      71     155      389   2.05
  1978          99      0.47913  0.38653  0.50     120      46      97      234   1.96
  1978         100      0.50289  0.40185  0.50      73      30      59      138   1.88
  1978         101      0.52664  0.41687  0.50      44      18      35       79   1.80
  1978         102      0.55027  0.43154  0.50      26      11      20       44   1.73
  1978         103      0.57367  0.44580  0.50      15       6      11       24   1.67
  1978         104      0.59675  0.45961  0.50       8       4       6       13   1.61
  1978         105      0.61941  0.47294  0.50       4       2       3        7   1.56
  1978         106      0.64156  0.48574  0.50       2       1       2        3   1.51
  1978         107      0.66312  0.49800  0.50       1       1       1        2   1.47
  1978         108      0.68402  0.50970  0.50       1       0       0        1   1.43
  1978         109      0.70420  0.52082  0.50       0       0       0        0   1.40
  1978         110+     0.72362  1.00000  1.38       0       0       0        0   1.38
  1979           0      0.03011  0.02934  0.13  100000    2934   97437  6648451  66.48
  1979           1      0.00136  0.00136  0.50   97066     132   97000  6551014  67.49
  1979           2      0.00080  0.00080  0.50   96934      78   96895  6454014  66.58
  1979           3      0.00066  0.00066  0.50   96856      64   96824  6357119  65.63
  1979           4      0.00057  0.00057  0.50   96793      55   96765  6260295  64.68
  1979           5      0.00052  0.00052  0.50   96737      51   96712  6163530  63.71
  1979           6      0.00049  0.00049  0.50   96687      47   96663  6066818  62.75
  1979           7      0.00046  0.00046  0.50   96639      45   96617  5970155  61.78
  1979           8      0.00044  0.00044  0.50   96595      42   96574  5873538  60.81
  1979           9      0.00041  0.00041  0.50   96552      40   96532  5776964  59.83
  1979          10      0.00039  0.00039  0.50   96513      38   96494  5680432  58.86
  1979          11      0.00039  0.00039  0.50   96475      38   96456  5583938  57.88
  1979          12      0.00042  0.00042  0.50   96437      41   96416  5487482  56.90
  1979          13      0.00048  0.00048  0.50   96396      46   96373  5391066  55.93
  1979          14      0.00056  0.00056  0.50   96350      54   96323  5294693  54.95
  1979          15      0.00066  0.00066  0.50   96296      63   96264  5198370  53.98
  1979          16      0.00079  0.00079  0.50   96233      76   96195  5102106  53.02
  1979          17      0.00096  0.00096  0.50   96157      92   96110  5005911  52.06
  1979          18      0.00113  0.00113  0.50   96064     109   96010  4909801  51.11
  1979          19      0.00131  0.00131  0.50   95955     126   95892  4813791  50.17
  1979          20      0.00150  0.00150  0.50   95829     144   95758  4717899  49.23
  1979          21      0.00166  0.00166  0.50   95686     159   95606  4622141  48.31
  1979          22      0.00181  0.00181  0.50   95527     173   95440  4526535  47.39
  1979          23      0.00191  0.00191  0.50   95354     182   95263  4431095  46.47
  1979          24      0.00198  0.00198  0.50   95172     188   95077  4335832  45.56
  1979          25      0.00203  0.00203  0.50   94983     193   94887  4240755  44.65
  1979          26      0.00203  0.00203  0.50   94791     193   94694  4145868  43.74
  1979          27      0.00205  0.00205  0.50   94598     194   94501  4051173  42.83
  1979          28      0.00207  0.00207  0.50   94405     195   94307  3956672  41.91
  1979          29      0.00212  0.00212  0.50   94209     200   94110  3862365  41.00
  1979          30      0.00215  0.00214  0.50   94010     202   93909  3768256  40.08
  1979          31      0.00220  0.00219  0.50   93808     206   93705  3674347  39.17
  1979          32      0.00236  0.00236  0.50   93603     220   93492  3580641  38.25
  1979          33      0.00282  0.00281  0.50   93382     263   93251  3487149  37.34
  1979          34      0.00335  0.00335  0.50   93119     312   92963  3393898  36.45
  1979          35      0.00345  0.00344  0.50   92808     319   92648  3300935  35.57
  1979          36      0.00359  0.00358  0.50   92488     331   92323  3208287  34.69
  1979          37      0.00369  0.00368  0.50   92157     339   91987  3115964  33.81
  1979          38      0.00374  0.00374  0.50   91817     343   91646  3023977  32.93
  1979          39      0.00395  0.00394  0.50   91474     361   91294  2932331  32.06
  1979          40      0.00433  0.00432  0.50   91114     394   90917  2841037  31.18
  1979          41      0.00479  0.00477  0.50   90720     433   90503  2750120  30.31
  1979          42      0.00524  0.00522  0.50   90287     472   90051  2659617  29.46
  1979          43      0.00577  0.00575  0.50   89815     517   89557  2569566  28.61
  1979          44      0.00653  0.00650  0.50   89298     581   89008  2480009  27.77
  1979          45      0.00736  0.00733  0.50   88717     651   88392  2391002  26.95
  1979          46      0.00788  0.00785  0.50   88067     691   87721  2302610  26.15
  1979          47      0.00824  0.00820  0.50   87375     717   87017  2214889  25.35
  1979          48      0.00853  0.00850  0.50   86659     736   86290  2127872  24.55
  1979          49      0.00905  0.00901  0.50   85922     774   85535  2041582  23.76
  1979          50      0.00981  0.00977  0.50   85148     831   84732  1956047  22.97
  1979          51      0.01086  0.01080  0.50   84316     911   83861  1871314  22.19
  1979          52      0.01225  0.01218  0.50   83405    1016   82898  1787454  21.43
  1979          53      0.01300  0.01291  0.50   82390    1064   81858  1704556  20.69
  1979          54      0.01427  0.01417  0.50   81326    1153   80749  1622698  19.95
  1979          55      0.01594  0.01582  0.50   80173    1268   79539  1541949  19.23
  1979          56      0.01681  0.01667  0.50   78905    1315   78247  1462410  18.53
  1979          57      0.01836  0.01819  0.50   77590    1411   76884  1384162  17.84
  1979          58      0.01893  0.01876  0.50   76178    1429   75464  1307278  17.16
  1979          59      0.01871  0.01854  0.50   74749    1386   74056  1231815  16.48
  1979          60      0.02116  0.02094  0.50   73363    1536   72595  1157758  15.78
  1979          61      0.02445  0.02416  0.50   71827    1735   70960  1085163  15.11
  1979          62      0.02550  0.02518  0.50   70092    1765   69210  1014203  14.47
  1979          63      0.02759  0.02722  0.50   68328    1860   67398   944993  13.83
  1979          64      0.02837  0.02798  0.50   66468    1860   65538   877595  13.20
  1979          65      0.03075  0.03029  0.50   64609    1957   63630   812057  12.57
  1979          66      0.03504  0.03444  0.50   62652    2158   61573   748427  11.95
  1979          67      0.04017  0.03938  0.50   60494    2382   59303   686854  11.35
  1979          68      0.04450  0.04353  0.50   58112    2530   56847   627551  10.80
  1979          69      0.04757  0.04646  0.50   55582    2583   54291   570705  10.27
  1979          70      0.05250  0.05116  0.50   52999    2711   51644   516414   9.74
  1979          71      0.05657  0.05501  0.50   50288    2766   48905   464770   9.24
  1979          72      0.06168  0.05984  0.50   47521    2844   46100   415866   8.75
  1979          73      0.06916  0.06685  0.50   44678    2987   43185   369766   8.28
  1979          74      0.07616  0.07336  0.50   41691    3059   40162   326582   7.83
  1979          75      0.08335  0.08002  0.50   38633    3091   37087   286420   7.41
  1979          76      0.08999  0.08611  0.50   35541    3061   34011   249333   7.02
  1979          77      0.09892  0.09426  0.50   32481    3062   30950   215322   6.63
  1979          78      0.10646  0.10108  0.50   29419    2974   27932   184372   6.27
  1979          79      0.11874  0.11208  0.50   26445    2964   24963   156439   5.92
  1979          80      0.12897  0.12116  0.50   23481    2845   22059   131476   5.60
  1979          81      0.13758  0.12873  0.50   20636    2657   19308   109417   5.30
  1979          82      0.14683  0.13679  0.50   17980    2459   16750    90109   5.01
  1979          83      0.15935  0.14759  0.50   15520    2291   14375    73359   4.73
  1979          84      0.17395  0.16003  0.50   13230    2117   12171    58983   4.46
  1979          85      0.19984  0.18168  0.50   11113    2019   10103    46812   4.21
  1979          86      0.21241  0.19202  0.50    9094    1746    8221    36709   4.04
  1979          87      0.22551  0.20266  0.50    7347    1489    6603    28489   3.88
  1979          88      0.23703  0.21192  0.50    5858    1242    5238    21886   3.74
  1979          89      0.24471  0.21804  0.50    4617    1007    4114    16648   3.61
  1979          90      0.25329  0.22482  0.50    3610     812    3204    12535   3.47
  1979          91      0.26463  0.23371  0.50    2799     654    2472     9330   3.33
  1979          92      0.27631  0.24277  0.50    2145     521    1884     6859   3.20
  1979          93      0.27787  0.24398  0.50    1624     396    1426     4974   3.06
  1979          94      0.27373  0.24078  0.50    1228     296    1080     3548   2.89
  1979          95      0.34087  0.29123  0.50     932     271     796     2469   2.65
  1979          96      0.35956  0.30477  0.50     661     201     560     1672   2.53
  1979          97      0.37868  0.31840  0.50     459     146     386     1112   2.42
  1979          98      0.39819  0.33207  0.50     313     104     261      726   2.32
  1979          99      0.41803  0.34576  0.50     209      72     173      465   2.22
  1979         100      0.43813  0.35940  0.50     137      49     112      292   2.13
  1979         101      0.45844  0.37295  0.50      88      33      71      180   2.05
  1979         102      0.47889  0.38637  0.50      55      21      44      108   1.97
  1979         103      0.49941  0.39962  0.50      34      13      27       64   1.90
  1979         104      0.51993  0.41266  0.50      20       8      16       37   1.84
  1979         105      0.54039  0.42544  0.50      12       5       9       21   1.77
  1979         106      0.56071  0.43793  0.50       7       3       5       12   1.72
  1979         107      0.58083  0.45011  0.50       4       2       3        6   1.67
  1979         108      0.60068  0.46194  0.50       2       1       2        3   1.62
  1979         109      0.62021  0.47340  0.50       1       1       1        2   1.59
  1979         110+     0.63936  1.00000  1.56       1       1       1        1   1.56
  1980           0      0.02947  0.02873  0.12  100000    2873   97484  6576293  65.76
  1980           1      0.00134  0.00134  0.50   97127     130   97062  6478809  66.70
  1980           2      0.00089  0.00089  0.50   96997      86   96954  6381747  65.79
  1980           3      0.00075  0.00075  0.50   96911      73   96875  6284794  64.85
  1980           4      0.00061  0.00061  0.50   96838      59   96809  6187919  63.90
  1980           5      0.00051  0.00051  0.50   96779      50   96755  6091110  62.94
  1980           6      0.00049  0.00049  0.50   96730      47   96706  5994356  61.97
  1980           7      0.00049  0.00049  0.50   96683      48   96659  5897649  61.00
  1980           8      0.00050  0.00050  0.50   96635      49   96610  5800991  60.03
  1980           9      0.00037  0.00037  0.50   96586      36   96568  5704380  59.06
  1980          10      0.00046  0.00046  0.50   96550      44   96528  5607812  58.08
  1980          11      0.00034  0.00034  0.50   96506      33   96489  5511284  57.11
  1980          12      0.00041  0.00041  0.50   96473      40   96453  5414795  56.13
  1980          13      0.00038  0.00038  0.50   96433      37   96415  5318342  55.15
  1980          14      0.00044  0.00044  0.50   96396      43   96375  5221927  54.17
  1980          15      0.00058  0.00058  0.50   96354      56   96326  5125552  53.20
  1980          16      0.00063  0.00063  0.50   96298      61   96267  5029226  52.23
  1980          17      0.00096  0.00096  0.50   96237      92   96191  4932959  51.26
  1980          18      0.00127  0.00127  0.50   96145     122   96083  4836768  50.31
  1980          19      0.00163  0.00163  0.50   96022     156   95944  4740685  49.37
  1980          20      0.00177  0.00176  0.50   95866     169   95781  4644741  48.45
  1980          21      0.00166  0.00166  0.50   95697     159   95618  4548960  47.54
  1980          22      0.00174  0.00174  0.50   95538     166   95455  4453342  46.61
  1980          23      0.00194  0.00194  0.50   95372     185   95280  4357887  45.69
  1980          24      0.00194  0.00194  0.50   95187     184   95095  4262607  44.78
  1980          25      0.00206  0.00205  0.50   95003     195   94905  4167512  43.87
  1980          26      0.00210  0.00210  0.50   94808     199   94708  4072607  42.96
  1980          27      0.00213  0.00213  0.50   94608     201   94508  3977899  42.05
  1980          28      0.00218  0.00218  0.50   94407     206   94304  3883392  41.13
  1980          29      0.00225  0.00225  0.50   94201     212   94095  3789088  40.22
  1980          30      0.00227  0.00227  0.50   93989     213   93883  3694992  39.31
  1980          31      0.00239  0.00238  0.50   93776     223   93664  3601110  38.40
  1980          32      0.00268  0.00267  0.50   93553     250   93428  3507445  37.49
  1980          33      0.00275  0.00275  0.50   93302     256   93174  3414018  36.59
  1980          34      0.00311  0.00311  0.50   93046     289   92901  3320843  35.69
  1980          35      0.00346  0.00346  0.50   92757     321   92597  3227942  34.80
  1980          36      0.00364  0.00363  0.50   92436     336   92268  3135345  33.92
  1980          37      0.00369  0.00368  0.50   92100     339   91931  3043077  33.04
  1980          38      0.00415  0.00414  0.50   91761     380   91571  2951146  32.16
  1980          39      0.00450  0.00449  0.50   91381     410   91176  2859575  31.29
  1980          40      0.00510  0.00509  0.50   90971     463   90739  2768399  30.43
  1980          41      0.00550  0.00549  0.50   90508     497   90260  2677660  29.58
  1980          42      0.00617  0.00615  0.50   90011     554   89734  2587400  28.75
  1980          43      0.00627  0.00625  0.50   89458     559   89178  2497666  27.92
  1980          44      0.00696  0.00693  0.50   88899     616   88591  2408488  27.09
  1980          45      0.00750  0.00747  0.50   88283     660   87953  2319897  26.28
  1980          46      0.00797  0.00794  0.50   87623     695   87275  2231944  25.47
  1980          47      0.00864  0.00860  0.50   86928     748   86554  2144669  24.67
  1980          48      0.00981  0.00976  0.50   86180     841   85759  2058115  23.88
  1980          49      0.01063  0.01058  0.50   85339     903   84888  1972356  23.11
  1980          50      0.01096  0.01090  0.50   84436     920   83976  1887468  22.35
  1980          51      0.01224  0.01217  0.50   83516    1016   83008  1803492  21.59
  1980          52      0.01314  0.01305  0.50   82500    1077   81961  1720484  20.85
  1980          53      0.01428  0.01418  0.50   81423    1155   80846  1638523  20.12
  1980          54      0.01520  0.01508  0.50   80268    1211   79663  1557677  19.41
  1980          55      0.01690  0.01676  0.50   79058    1325   78395  1478014  18.70
  1980          56      0.01743  0.01728  0.50   77733    1343   77061  1399619  18.01
  1980          57      0.01821  0.01804  0.50   76390    1378   75701  1322558  17.31
  1980          58      0.02021  0.02001  0.50   75012    1501   74261  1246857  16.62
  1980          59      0.02126  0.02104  0.50   73511    1546   72737  1172596  15.95
  1980          60      0.02546  0.02514  0.50   71964    1809   71059  1099858  15.28
  1980          61      0.02537  0.02505  0.50   70155    1758   69276  1028799  14.66
  1980          62      0.02603  0.02569  0.50   68397    1757   67519   959523  14.03
  1980          63      0.02796  0.02757  0.50   66640    1837   65721   892004  13.39
  1980          64      0.02927  0.02885  0.50   64803    1869   63868   826283  12.75
  1980          65      0.03616  0.03552  0.50   62933    2235   61816   762415  12.11
  1980          66      0.03771  0.03701  0.50   60698    2247   59575   700599  11.54
  1980          67      0.04189  0.04103  0.50   58451    2399   57252   641025  10.97
  1980          68      0.04666  0.04560  0.50   56053    2556   54775   583773  10.41
  1980          69      0.05022  0.04899  0.50   53497    2621   52187   528998   9.89
  1980          70      0.05458  0.05313  0.50   50876    2703   49525   476811   9.37
  1980          71      0.06107  0.05926  0.50   48173    2855   46746   427286   8.87
  1980          72      0.06751  0.06530  0.50   45318    2959   43839   380540   8.40
  1980          73      0.07521  0.07249  0.50   42359    3071   40824   336702   7.95
  1980          74      0.07686  0.07401  0.50   39288    2908   37834   295878   7.53
  1980          75      0.08510  0.08163  0.50   36381    2970   34896   258044   7.09
  1980          76      0.09696  0.09248  0.50   33411    3090   31866   223148   6.68
  1980          77      0.10631  0.10094  0.50   30321    3061   28791   191282   6.31
  1980          78      0.11667  0.11024  0.50   27260    3005   25758   162491   5.96
  1980          79      0.12314  0.11600  0.50   24255    2813   22848   136734   5.64
  1980          80      0.13861  0.12963  0.50   21442    2779   20052   113886   5.31
  1980          81      0.14408  0.13440  0.50   18662    2508   17408    93834   5.03
  1980          82      0.16040  0.14849  0.50   16154    2399   14955    76426   4.73
  1980          83      0.17591  0.16169  0.50   13755    2224   12643    61471   4.47
  1980          84      0.19364  0.17655  0.50   11531    2036   10513    48828   4.23
  1980          85      0.19360  0.17651  0.50    9495    1676    8657    38315   4.04
  1980          86      0.21618  0.19509  0.50    7819    1526    7057    29657   3.79
  1980          87      0.22736  0.20415  0.50    6294    1285    5651    22601   3.59
  1980          88      0.24834  0.22091  0.50    5009    1107    4456    16949   3.38
  1980          89      0.27278  0.24004  0.50    3902     937    3434    12494   3.20
  1980          90      0.28397  0.24866  0.50    2966     737    2597     9060   3.05
  1980          91      0.28172  0.24694  0.50    2228     550    1953     6463   2.90
  1980          92      0.33415  0.28631  0.50    1678     480    1438     4510   2.69
  1980          93      0.34562  0.29469  0.50    1198     353    1021     3072   2.57
  1980          94      0.40052  0.33369  0.50     845     282     704     2051   2.43
  1980          95      0.38098  0.32002  0.50     563     180     473     1347   2.39
  1980          96      0.40240  0.33500  0.50     383     128     319      874   2.28
  1980          97      0.42421  0.34998  0.50     254      89     210      556   2.18
  1980          98      0.44632  0.36489  0.50     165      60     135      346   2.09
  1980          99      0.46864  0.37968  0.50     105      40      85      210   2.00
  1980         100      0.49109  0.39428  0.50      65      26      52      125   1.92
  1980         101      0.51357  0.40864  0.50      39      16      31       73   1.85
  1980         102      0.53600  0.42272  0.50      23      10      18       42   1.78
  1980         103      0.55829  0.43645  0.50      13       6      11       23   1.72
  1980         104      0.58034  0.44982  0.50       8       3       6       13   1.66
  1980         105      0.60208  0.46277  0.50       4       2       3        7   1.60
  1980         106      0.62342  0.47527  0.50       2       1       2        3   1.56
  1980         107      0.64429  0.48731  0.50       1       1       1        2   1.51
  1980         108      0.66463  0.49885  0.50       1       0       0        1   1.47
  1980         109      0.68437  0.50989  0.50       0       0       0        0   1.44
  1980         110+     0.70347  1.00000  1.42       0       0       0        0   1.42
  1981           0      0.02860  0.02790  0.12  100000    2790   97549  6682503  66.83
  1981           1      0.00126  0.00126  0.50   97210     123   97149  6584954  67.74
  1981           2      0.00081  0.00081  0.50   97087      78   97048  6487805  66.82
  1981           3      0.00066  0.00066  0.50   97009      64   96977  6390757  65.88
  1981           4      0.00056  0.00056  0.50   96945      54   96918  6293780  64.92
  1981           5      0.00044  0.00044  0.50   96891      43   96869  6196863  63.96
  1981           6      0.00055  0.00055  0.50   96848      53   96821  6099993  62.99
  1981           7      0.00046  0.00046  0.50   96794      44   96772  6003172  62.02
  1981           8      0.00046  0.00046  0.50   96750      44   96728  5906400  61.05
  1981           9      0.00045  0.00045  0.50   96706      44   96684  5809672  60.08
  1981          10      0.00037  0.00037  0.50   96662      36   96644  5712988  59.10
  1981          11      0.00045  0.00045  0.50   96626      44   96604  5616343  58.12
  1981          12      0.00039  0.00039  0.50   96582      37   96564  5519739  57.15
  1981          13      0.00049  0.00049  0.50   96545      47   96521  5423175  56.17
  1981          14      0.00051  0.00051  0.50   96498      49   96473  5326654  55.20
  1981          15      0.00067  0.00067  0.50   96449      65   96416  5230181  54.23
  1981          16      0.00085  0.00085  0.50   96384      82   96343  5133764  53.26
  1981          17      0.00096  0.00096  0.50   96302      92   96256  5037422  52.31
  1981          18      0.00138  0.00138  0.50   96209     133   96143  4941166  51.36
  1981          19      0.00155  0.00155  0.50   96077     149   96002  4845023  50.43
  1981          20      0.00160  0.00160  0.50   95928     153   95851  4749021  49.51
  1981          21      0.00155  0.00155  0.50   95775     149   95700  4653170  48.58
  1981          22      0.00167  0.00167  0.50   95626     160   95546  4557469  47.66
  1981          23      0.00176  0.00176  0.50   95466     168   95382  4461923  46.74
  1981          24      0.00177  0.00177  0.50   95299     169   95214  4366540  45.82
  1981          25      0.00170  0.00170  0.50   95130     161   95049  4271326  44.90
  1981          26      0.00187  0.00187  0.50   94968     178   94880  4176277  43.98
  1981          27      0.00182  0.00182  0.50   94791     172   94705  4081398  43.06
  1981          28      0.00200  0.00200  0.50   94618     189   94524  3986693  42.13
  1981          29      0.00207  0.00207  0.50   94429     196   94331  3892169  41.22
  1981          30      0.00211  0.00211  0.50   94233     198   94134  3797838  40.30
  1981          31      0.00214  0.00214  0.50   94035     201   93935  3703704  39.39
  1981          32      0.00229  0.00229  0.50   93834     215   93726  3609769  38.47
  1981          33      0.00234  0.00234  0.50   93619     219   93510  3516042  37.56
  1981          34      0.00265  0.00265  0.50   93400     247   93276  3422533  36.64
  1981          35      0.00266  0.00266  0.50   93153     247   93029  3329257  35.74
  1981          36      0.00297  0.00297  0.50   92905     276   92767  3236227  34.83
  1981          37      0.00337  0.00336  0.50   92629     311   92474  3143460  33.94
  1981          38      0.00363  0.00362  0.50   92318     335   92151  3050986  33.05
  1981          39      0.00402  0.00401  0.50   91983     369   91799  2958836  32.17
  1981          40      0.00444  0.00443  0.50   91614     406   91412  2867037  31.29
  1981          41      0.00482  0.00481  0.50   91209     438   90990  2775625  30.43
  1981          42      0.00508  0.00507  0.50   90771     460   90540  2684635  29.58
  1981          43      0.00564  0.00563  0.50   90310     508   90056  2594095  28.72
  1981          44      0.00587  0.00586  0.50   89802     526   89539  2504039  27.88
  1981          45      0.00659  0.00657  0.50   89276     586   88983  2414499  27.05
  1981          46      0.00679  0.00677  0.50   88690     600   88390  2325516  26.22
  1981          47      0.00779  0.00776  0.50   88090     683   87748  2237126  25.40
  1981          48      0.00798  0.00795  0.50   87407     695   87059  2149378  24.59
  1981          49      0.00927  0.00923  0.50   86712     800   86312  2062318  23.78
  1981          50      0.00989  0.00984  0.50   85912     845   85489  1976006  23.00
  1981          51      0.01154  0.01148  0.50   85067     976   84578  1890517  22.22
  1981          52      0.01205  0.01198  0.50   84090    1007   83587  1805939  21.48
  1981          53      0.01293  0.01285  0.50   83083    1067   82549  1722352  20.73
  1981          54      0.01439  0.01429  0.50   82016    1172   81430  1639802  19.99
  1981          55      0.01547  0.01535  0.50   80844    1241   80223  1558373  19.28
  1981          56      0.01618  0.01605  0.50   79603    1278   78964  1478149  18.57
  1981          57      0.01812  0.01795  0.50   78325    1406   77622  1399185  17.86
  1981          58      0.01978  0.01959  0.50   76919    1507   76165  1321563  17.18
  1981          59      0.02105  0.02084  0.50   75412    1571   74627  1245398  16.51
  1981          60      0.02237  0.02212  0.50   73841    1633   73024  1170771  15.86
  1981          61      0.02565  0.02532  0.50   72207    1828   71293  1097747  15.20
  1981          62      0.02528  0.02496  0.50   70379    1757   69501  1026454  14.58
  1981          63      0.02669  0.02634  0.50   68622    1807   67719   956953  13.95
  1981          64      0.03015  0.02970  0.50   66815    1984   65823   889235  13.31
  1981          65      0.03171  0.03121  0.50   64830    2024   63819   823412  12.70
  1981          66      0.03681  0.03615  0.50   62807    2270   61672   759593  12.09
  1981          67      0.03823  0.03751  0.50   60537    2271   59401   697922  11.53
  1981          68      0.04141  0.04057  0.50   58266    2364   57084   638520  10.96
  1981          69      0.04851  0.04736  0.50   55902    2648   54578   581437  10.40
  1981          70      0.05140  0.05011  0.50   53254    2669   51920   526859   9.89
  1981          71      0.05580  0.05428  0.50   50586    2746   49213   474939   9.39
  1981          72      0.06092  0.05912  0.50   47840    2828   46426   425726   8.90
  1981          73      0.06650  0.06436  0.50   45012    2897   43563   379301   8.43
  1981          74      0.07696  0.07411  0.50   42115    3121   40554   335737   7.97
